ID	TARGET	TEXT	STANCE
2414	深圳禁摩限电	【深大女生忘拔钥匙 保安贴条画画卖萌】13日，深圳大学一女生在微博上贴出保安为其画的漫画，众网友皆赞保安有心有才，还很萌。她说：“我总是忘记拔电摩钥匙，楼下保安亭保安帮我收了好几次，13日下午又忘了，发现保安贴了两张纸在电摩上。”有网友调侃说这字体……恶ξ意卖萌是犯法的！	
2550	深圳禁摩限电	ect雷电电摩治疗仪全球招商！深圳康馨科技公司	
2566	深圳禁摩限电	近段沙井禁摩抓车厉害，以至上班途中电摩越来越少，师傅们也提心吊胆。对于我这上班以此为主要交通工具的童鞋，实是一大困扰。蜀黍，高抬贵手啊。。@深圳交警	
2593	深圳禁摩限电	上传了6张照片到“微相册”。深圳康馨科技公司与深圳市卫计委继续教育中心联合开展雷电电摩ECT疗法培训，并受国家中医药管理局委托在深圳试点推广！ http://t.cn/Rwducxw	
2632	深圳禁摩限电	他们开的是电摩好嘛。充电的。不是加油的。没声音的//【深圳宝马男疑酒驾撞死人逃逸 称:他没救了多少钱我赔】 http://t.cn/RLpNUHy	
2638	深圳禁摩限电	这才是真正的女汉子！看得好解气！干得漂亮！ |秒拍视频	
2702	深圳禁摩限电	#欢乐颂# #五个女人一台戏# 啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊不就是少女心吗给你给你掏给你！！！@王凯kkw	
2753	深圳禁摩限电	梦到成为zearler的一员。第一天在深圳上班，第二天发现人都去北京分公司了。然后马上订机票去北京。进公司大门之前看到雷军骑一电摩自如看到很肃敬地打招呼。结果下午又忙不迭的坐飞机回深圳。别人叫我坐火车，我说别逗了。高铁我都嫌慢。我特么是壕么真是爱得深沉啊卧槽。	
2773	深圳禁摩限电	《沁 园 春·深圳堵车》：深圳风光，千里车流，万里人潮。望深南内外，车行如蚁；北环滨海，汽笛啸啸。司机烦躁，膀胱欲破无处尿。看日落月升，尚未过桥。交通如此糟糕，引无数驾友赴公交。叹神龙大众，慢如蜗牛；奔驰宝马，无处发飙。一代天骄，兰博基尼，泪看电摩把车超。 （转）	
2782	深圳禁摩限电	主人离开七个月后又回到家，先躲了起来。狗狗回来后瞬间闻到了主人的味道，开始疯狂的在家寻找，最终团聚时真的开心哭了……离开再久我都记得你的味道，永远都等着你回来 |秒拍视频 .	
2836	深圳禁摩限电	#刺猬小子鬼畜红毯秀#身为一个演员，我已掌握了红毯抢镜的精髓，见人要卖萌，红毯要蹭够时间，实在不行就躺着，虽然最后差点被保安哥哥拖走，但我长得太可爱了，好多明星都过来摸我抱我，连金宇彬oppa看到我都忍不住吃我“豆腐”~ 7月22日，记得来电影院看我哟。	
2876	深圳禁摩限电	【紧急！！！见到这个女人请速报警！】24日9时40分左右，4岁男孩廖子龙在江西赣州安远县版石镇菜市场，被图中红衣女子抱走，至今尚无线索。有知情者，请拨打0797-3724042或110与警方联系。转起来！揪出人贩子，解救孩子！	
2903	深圳禁摩限电	【感佩深圳文化 】孔子第79代嫡长孙孔垂长在市民文化大讲堂开讲。▲余英时余世存傅益璇严明 世事喧嚣与你静谈思想 。▲深圳一名大一新生昨在大梅沙海域溺亡 。▲南山三名失踪电摩司机均被一残疾拾荒者杀害。晚报早新闻，更多精彩请点击http://t.cn/zWmxJU0	
2973	深圳禁摩限电	怀念大学里有电摩的日子，说要去拍拖然后跑到了深圳湾公园在海边拍了几张照片太冷了就走了	
